id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42099449,2023-07-05T17:30:00+00:00,False,not_started,"[{'id': 'sr:competitor:739687', 'name': 'van Sambeek, Fons', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VAN', 'bracket_number': 13, 'qualifier': 'home'}, {'id': 'sr:competitor:102313', 'name': 'Den Heijer, Guy', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'DEN', 'bracket_number': 14, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"The Hague, Singles Main, M-ITF-NED-02A",sr:season:106803,"2023 ITF Netherlands F2, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:18930,sr:tournament:18930,"ITF Netherlands F2, Men Singles",sr:tournament:18928,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:41144,Court 4,The Hague,Pays-Bas,NLD,,,"{'id': 'sr:competitor:739687', 'name': 'van Sambeek, Fons', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VAN', 'bracket_number': 13, 'qualifier': 'home'}","{'id': 'sr:competitor:102313', 'name': 'Den Heijer, Guy', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'DEN', 'bracket_number': 14, 'qualifier': 'away'}",sr:competitor:739687,"van Sambeek, Fons",Pays-Bas,NLD,VAN,13.0,home,,,sr:competitor:102313,"Den Heijer, Guy",Pays-Bas,NLD,DEN,14.0,away,,,,
sr:match:42099465,2023-07-05T17:30:00+00:00,False,not_started,"[{'id': 'sr:competitor:389078', 'name': 'Lalami Laaroussi, Younes', 'nationality': 'Maroc', 'country_code': 'MAR', 'abbreviation': 'LAL', 'bracket_number': 31, 'qualifier': 'home'}, {'id': 'sr:competitor:414501', 'name': 'Houkes, Max', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'HOU', 'seed': 2, 'bracket_number': 32, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"The Hague, Singles Main, M-ITF-NED-02A",sr:season:106803,"2023 ITF Netherlands F2, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:18930,sr:tournament:18930,"ITF Netherlands F2, Men Singles",sr:tournament:18928,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:64491,Center,The Hague,Pays-Bas,NLD,,,"{'id': 'sr:competitor:389078', 'name': 'Lalami Laaroussi, Younes', 'nationality': 'Maroc', 'country_code': 'MAR', 'abbreviation': 'LAL', 'bracket_number': 31, 'qualifier': 'home'}","{'id': 'sr:competitor:414501', 'name': 'Houkes, Max', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'HOU', 'seed': 2, 'bracket_number': 32, 'qualifier': 'away'}",sr:competitor:389078,"Lalami Laaroussi, Younes",Maroc,MAR,LAL,31.0,home,,,sr:competitor:414501,"Houkes, Max",Pays-Bas,NLD,HOU,32.0,away,2.0,,,
sr:match:42099775,2023-07-05T17:30:00+00:00,False,not_started,"[{'id': 'sr:competitor:250285', 'name': 'Falkowska, Weronika', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'FAL', 'bracket_number': 19, 'qualifier': 'home'}, {'id': 'sr:competitor:157150', 'name': 'Boskovic, Lea', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'BOS', 'bracket_number': 20, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"The Hague, Singles Main, W-ITF-NED-02A",sr:season:106855,"2023 ITF Netherlands 02A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:23119,sr:tournament:23119,"ITF Netherlands 02A, Women Singles",sr:tournament:23117,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:41168,Court 8,The Hague,Pays-Bas,NLD,,,"{'id': 'sr:competitor:250285', 'name': 'Falkowska, Weronika', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'FAL', 'bracket_number': 19, 'qualifier': 'home'}","{'id': 'sr:competitor:157150', 'name': 'Boskovic, Lea', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'BOS', 'bracket_number': 20, 'qualifier': 'away'}",sr:competitor:250285,"Falkowska, Weronika",Pologne,POL,FAL,19.0,home,,,sr:competitor:157150,"Boskovic, Lea",Croatie,HRV,BOS,20.0,away,,,,
sr:match:42118755,2023-07-05T17:30:00+00:00,False,ended,"[{'id': 'sr:competitor:1030347', 'name': 'Brady, P / Weightman, O', 'bracket_number': 9, 'abbreviation': 'B/W', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:409853', 'name': 'Weightman, Oscar', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'WEI'}, {'id': 'sr:competitor:812358', 'name': 'Brady, Patrick', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRA'}]}, {'id': 'sr:competitor:1030341', 'name': 'Bertrand, R / Coulibaly, E', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'B/C', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:603820', 'name': 'Coulibaly, Eliakim', 'nationality': 'Côte d´Ivoire', 'country_code': 'CIV', 'abbreviation': 'COU'}, {'id': 'sr:competitor:679699', 'name': 'Bertrand, Robin', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'BER'}]}]",,doubles,False,cup,quarterfinal,,,"Ajaccio, Doubles Main, M-ITF-FRA-24A",sr:season:106813,"2023 ITF France F24, Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:20390,sr:tournament:20390,"ITF France F24, Men Doubles",sr:tournament:20386,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,sr:venue:31303,Court 1,Ajaccio,France,FRA,,,"{'id': 'sr:competitor:1030347', 'name': 'Brady, P / Weightman, O', 'bracket_number': 9, 'abbreviation': 'B/W', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:409853', 'name': 'Weightman, Oscar', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'WEI'}, {'id': 'sr:competitor:812358', 'name': 'Brady, Patrick', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRA'}]}","{'id': 'sr:competitor:1030341', 'name': 'Bertrand, R / Coulibaly, E', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'B/C', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:603820', 'name': 'Coulibaly, Eliakim', 'nationality': 'Côte d´Ivoire', 'country_code': 'CIV', 'abbreviation': 'COU'}, {'id': 'sr:competitor:679699', 'name': 'Bertrand, Robin', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'BER'}]}",sr:competitor:1030347,"Brady, P / Weightman, O",,,B/W,9.0,home,,"[{'id': 'sr:competitor:409853', 'name': 'Weightman, Oscar', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'WEI'}, {'id': 'sr:competitor:812358', 'name': 'Brady, Patrick', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRA'}]",sr:competitor:1030341,"Bertrand, R / Coulibaly, E",,,B/C,12.0,away,4.0,"[{'id': 'sr:competitor:603820', 'name': 'Coulibaly, Eliakim', 'nationality': 'Côte d´Ivoire', 'country_code': 'CIV', 'abbreviation': 'COU'}, {'id': 'sr:competitor:679699', 'name': 'Bertrand, Robin', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'BER'}]",,
sr:match:42003965,2023-07-05T17:35:00+00:00,False,not_started,"[{'id': 'sr:competitor:256547', 'name': 'Parks, Alycia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PAR', 'bracket_number': 45, 'qualifier': 'home'}, {'id': 'sr:competitor:41355', 'name': 'Bogdan, Ana', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'BOG', 'bracket_number': 47, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1848,Court 9,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:256547', 'name': 'Parks, Alycia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PAR', 'bracket_number': 45, 'qualifier': 'home'}","{'id': 'sr:competitor:41355', 'name': 'Bogdan, Ana', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'BOG', 'bracket_number': 47, 'qualifier': 'away'}",sr:competitor:256547,"Parks, Alycia",Etats-Unis,USA,PAR,45.0,home,,,sr:competitor:41355,"Bogdan, Ana",Roumanie,ROU,BOG,47.0,away,,,,
sr:match:42041161,2023-07-05T17:50:00+00:00,False,not_started,"[{'id': 'sr:competitor:300866', 'name': 'Krueger, M / Lawson, A', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'K/L', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:52276', 'name': 'Krueger, Mitchell', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KRU'}, {'id': 'sr:competitor:218344', 'name': 'Lawson, Alex', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'LAW'}]}, {'id': 'sr:competitor:1020775', 'name': 'Schoolkate, T / Walton, A', 'bracket_number': 6, 'abbreviation': 'S/W', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:227358', 'name': 'Walton, Adam', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'WAL'}, {'id': 'sr:competitor:405977', 'name': 'Schoolkate, Tristan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SCH'}]}]",,doubles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,sr:venue:72117,Court 2,Bloomfield Hills,Etats-Unis,USA,,,"{'id': 'sr:competitor:300866', 'name': 'Krueger, M / Lawson, A', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'K/L', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:52276', 'name': 'Krueger, Mitchell', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KRU'}, {'id': 'sr:competitor:218344', 'name': 'Lawson, Alex', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'LAW'}]}","{'id': 'sr:competitor:1020775', 'name': 'Schoolkate, T / Walton, A', 'bracket_number': 6, 'abbreviation': 'S/W', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:227358', 'name': 'Walton, Adam', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'WAL'}, {'id': 'sr:competitor:405977', 'name': 'Schoolkate, Tristan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SCH'}]}",sr:competitor:300866,"Krueger, M / Lawson, A",,,K/L,5.0,home,4.0,"[{'id': 'sr:competitor:52276', 'name': 'Krueger, Mitchell', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KRU'}, {'id': 'sr:competitor:218344', 'name': 'Lawson, Alex', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'LAW'}]",sr:competitor:1020775,"Schoolkate, T / Walton, A",,,S/W,6.0,away,,"[{'id': 'sr:competitor:227358', 'name': 'Walton, Adam', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'WAL'}, {'id': 'sr:competitor:405977', 'name': 'Schoolkate, Tristan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SCH'}]",,
sr:match:42041163,2023-07-05T18:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:1029649', 'name': 'Mansouri, S / Shelbayh, A', 'bracket_number': 3, 'abbreviation': 'M/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:69362', 'name': 'Mansouri, Skander', 'nationality': 'Tunisie', 'country_code': 'TUN', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:428657', 'name': 'Shelbayh, Abedallah', 'nationality': 'Jordanie', 'country_code': 'JOR', 'abbreviation': 'SHE'}]}, {'id': 'sr:competitor:1029653', 'name': 'Harrison, C / McHugh, A', 'bracket_number': 4, 'abbreviation': 'H/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:52065', 'name': 'Harrison, Christian', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HAR'}, {'id': 'sr:competitor:242556', 'name': 'McHugh, Aidan', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'MCH'}]}]",,doubles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,sr:venue:72115,Center Court,Bloomfield Hills,Etats-Unis,USA,,,"{'id': 'sr:competitor:1029649', 'name': 'Mansouri, S / Shelbayh, A', 'bracket_number': 3, 'abbreviation': 'M/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:69362', 'name': 'Mansouri, Skander', 'nationality': 'Tunisie', 'country_code': 'TUN', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:428657', 'name': 'Shelbayh, Abedallah', 'nationality': 'Jordanie', 'country_code': 'JOR', 'abbreviation': 'SHE'}]}","{'id': 'sr:competitor:1029653', 'name': 'Harrison, C / McHugh, A', 'bracket_number': 4, 'abbreviation': 'H/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:52065', 'name': 'Harrison, Christian', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HAR'}, {'id': 'sr:competitor:242556', 'name': 'McHugh, Aidan', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'MCH'}]}",sr:competitor:1029649,"Mansouri, S / Shelbayh, A",,,M/S,3.0,home,,"[{'id': 'sr:competitor:69362', 'name': 'Mansouri, Skander', 'nationality': 'Tunisie', 'country_code': 'TUN', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:428657', 'name': 'Shelbayh, Abedallah', 'nationality': 'Jordanie', 'country_code': 'JOR', 'abbreviation': 'SHE'}]",sr:competitor:1029653,"Harrison, C / McHugh, A",,,H/M,4.0,away,,"[{'id': 'sr:competitor:52065', 'name': 'Harrison, Christian', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HAR'}, {'id': 'sr:competitor:242556', 'name': 'McHugh, Aidan', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'MCH'}]",,
sr:match:42097665,2023-07-05T18:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:809632', 'name': 'Reasco Gonzalez, M / Romero, C', 'bracket_number': 11, 'abbreviation': 'R/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:171354', 'name': 'Romero, Camila', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'ROM'}, {'id': 'sr:competitor:473937', 'name': 'Reasco Gonzalez, Mell Elizabeth', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'REA'}]}, {'id': 'sr:competitor:880485', 'name': 'Osuigwe, V / Osuigwe, W', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'O/O', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:260987', 'name': 'Osuigwe, Whitney', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}, {'id': 'sr:competitor:878645', 'name': 'Osuigwe, Victoria', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}]}]",,doubles,True,cup,round_of_16,,,"Punta Cana, Doubles, W-ITF-DOM-03A",sr:season:106869,"2023 ITF Dominican Republic 03A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:35787,sr:tournament:35787,"ITF Dominican Republic 03A, Women Doubles",sr:tournament:35783,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,sr:venue:72107,Court 1,Punta Cana,République Dominicaine,DOM,,,"{'id': 'sr:competitor:809632', 'name': 'Reasco Gonzalez, M / Romero, C', 'bracket_number': 11, 'abbreviation': 'R/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:171354', 'name': 'Romero, Camila', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'ROM'}, {'id': 'sr:competitor:473937', 'name': 'Reasco Gonzalez, Mell Elizabeth', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'REA'}]}","{'id': 'sr:competitor:880485', 'name': 'Osuigwe, V / Osuigwe, W', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'O/O', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:260987', 'name': 'Osuigwe, Whitney', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}, {'id': 'sr:competitor:878645', 'name': 'Osuigwe, Victoria', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}]}",sr:competitor:809632,"Reasco Gonzalez, M / Romero, C",,,R/R,11.0,home,,"[{'id': 'sr:competitor:171354', 'name': 'Romero, Camila', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'ROM'}, {'id': 'sr:competitor:473937', 'name': 'Reasco Gonzalez, Mell Elizabeth', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'REA'}]",sr:competitor:880485,"Osuigwe, V / Osuigwe, W",,,O/O,12.0,away,3.0,"[{'id': 'sr:competitor:260987', 'name': 'Osuigwe, Whitney', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}, {'id': 'sr:competitor:878645', 'name': 'Osuigwe, Victoria', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'OSU'}]",,
sr:match:42097669,2023-07-05T18:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:1030485', 'name': 'Nava Elkin, A / Rodricks, P', 'bracket_number': 15, 'abbreviation': 'N/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:318175', 'name': 'Rodricks, Priyanka', 'nationality': 'Inde', 'country_code': 'IND', 'abbreviation': 'ROD'}, {'id': 'sr:competitor:327799', 'name': 'Nava Elkin, Amanda Carolina', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'NAV'}]}, {'id': 'sr:competitor:1030481', 'name': 'Daniel, J / Gomez Pezuela Cano, M', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'D/G', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:122668', 'name': 'Daniel, Jaeda', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'DAN'}, {'id': 'sr:competitor:515530', 'name': 'Gomez Pezuela Cano, Marian', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GOM'}]}]",,doubles,True,cup,round_of_16,,,"Punta Cana, Doubles, W-ITF-DOM-03A",sr:season:106869,"2023 ITF Dominican Republic 03A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:35787,sr:tournament:35787,"ITF Dominican Republic 03A, Women Doubles",sr:tournament:35783,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,sr:venue:72109,Court 3,Punta Cana,République Dominicaine,DOM,,,"{'id': 'sr:competitor:1030485', 'name': 'Nava Elkin, A / Rodricks, P', 'bracket_number': 15, 'abbreviation': 'N/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:318175', 'name': 'Rodricks, Priyanka', 'nationality': 'Inde', 'country_code': 'IND', 'abbreviation': 'ROD'}, {'id': 'sr:competitor:327799', 'name': 'Nava Elkin, Amanda Carolina', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'NAV'}]}","{'id': 'sr:competitor:1030481', 'name': 'Daniel, J / Gomez Pezuela Cano, M', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'D/G', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:122668', 'name': 'Daniel, Jaeda', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'DAN'}, {'id': 'sr:competitor:515530', 'name': 'Gomez Pezuela Cano, Marian', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GOM'}]}",sr:competitor:1030485,"Nava Elkin, A / Rodricks, P",,,N/R,15.0,home,,"[{'id': 'sr:competitor:318175', 'name': 'Rodricks, Priyanka', 'nationality': 'Inde', 'country_code': 'IND', 'abbreviation': 'ROD'}, {'id': 'sr:competitor:327799', 'name': 'Nava Elkin, Amanda Carolina', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'NAV'}]",sr:competitor:1030481,"Daniel, J / Gomez Pezuela Cano, M",,,D/G,16.0,away,2.0,"[{'id': 'sr:competitor:122668', 'name': 'Daniel, Jaeda', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'DAN'}, {'id': 'sr:competitor:515530', 'name': 'Gomez Pezuela Cano, Marian', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GOM'}]",,
sr:match:42097683,2023-07-05T18:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:181062', 'name': 'Kung, Léonie', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'KUN', 'bracket_number': 11, 'qualifier': 'home'}, {'id': 'sr:competitor:335203', 'name': 'Noel, Alexa', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'NOE', 'bracket_number': 12, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,,,"Punta Cana, Singles, W-ITF-DOM-03A",sr:season:106871,"2023 ITF Dominican Republic 03A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:35785,sr:tournament:35785,"ITF Dominican Republic 03A, Women Singles",sr:tournament:35783,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:72111,Court 2,Punta Cana,République Dominicaine,DOM,,,"{'id': 'sr:competitor:181062', 'name': 'Kung, Léonie', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'KUN', 'bracket_number': 11, 'qualifier': 'home'}","{'id': 'sr:competitor:335203', 'name': 'Noel, Alexa', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'NOE', 'bracket_number': 12, 'qualifier': 'away'}",sr:competitor:181062,"Kung, Léonie",Suisse,CHE,KUN,11.0,home,,,sr:competitor:335203,"Noel, Alexa",Etats-Unis,USA,NOE,12.0,away,,,,
sr:match:42099529,2023-07-05T18:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:831224', 'name': 'Rivet, Maxence', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'RIV', 'bracket_number': 23, 'qualifier': 'home'}, {'id': 'sr:competitor:94747', 'name': 'Hoang, Antoine', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'HOA', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Ajaccio, Singles Main, M-ITF-FRA-24A",sr:season:106815,"2023 ITF France F24, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:20388,sr:tournament:20388,"ITF France F24, Men Singles",sr:tournament:20386,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:64675,Center Court,Ajaccio,France,FRA,,,"{'id': 'sr:competitor:831224', 'name': 'Rivet, Maxence', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'RIV', 'bracket_number': 23, 'qualifier': 'home'}","{'id': 'sr:competitor:94747', 'name': 'Hoang, Antoine', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'HOA', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}",sr:competitor:831224,"Rivet, Maxence",France,FRA,RIV,23.0,home,,,sr:competitor:94747,"Hoang, Antoine",France,FRA,HOA,24.0,away,3.0,,,
